Armor,A6 Unicorn,1640,2000,,,,,,
Armor,A7 Starter,1575,6000,,,,,,
Armor,A7 Mid-Grade,1725,4000,,,,,,
Armor,A7 High-Grade,1850,2500,,,,,,
Armor,A7 Unicorn,1925,1500,,,,,,
Armor,A8 Starter,2100,8000,,,,,,
Armor,A8 Mid-Grade,2220,6000,,,,,,
Armor,A8 High-Grade,2300,4500,,,,,,
Armor,A8 Unicorn,2390,3000,,,,,,
Armor,A9 Starter,2550,8000,,,,,,
Armor,A9 Mid-Grade,2675,5000,,,,,,
Armor,A9 High-Grade,2775,3000,,,,,,
Armor,A9 Unicorn,2850,1500,,,,,,
Armor,A0 Starter,3600,10000,,,,,,
Armor,A0 Mid-Grade,3750,6000,,,,,,
Armor,A0 High-Grade,3900,4000,,,,,,
Armor,A0 Unicorn,4100,2000,,,,,,
Booster,"Mark I Booster, Speed",560,931,880,23.7,73.4,26.4,34,
Booster,"Mark I Booster, Uptime",560,931,880,33,70,26.4,27.7,
Booster,"BR-1x, Speed",602.5,989.9,920,24.8,75,27,36,
Booster,"BR-1x, Uptime",602.5,989.9,920,35,75,27,30.1,
Booster,"Mark II Booster, Speed",588.5,2328,968,25.5,80.7,30.6,37,
Booster,"Mark II Booster, Uptime",588.5,2328,968,36,77,30.6,30,
Booster,"BR-2x, Speed",633.1,2475.1,1012.3,26.6,82.4,31.5,39,
Booster,"BR-2x, Uptime",633.1,2475.1,1012.3,37.9,82.4,31.5,32.5,
Booster,"Mark III Booster, Accel",616,6468.5,1064.8,27.8,89,43.2,41,
Booster,"Mark III Booster, Mass",616,5880.5,1064.8,27.8,89,36.2,41,
Booster,"BR-3x, Accel",662,6836.2,1113,29.4,90.8,44.1,43,
Booster,"BR-3x, Mass",662,6248.2,1113,29.4,90.8,37.1,43,
Booster,"Mark IV Booster, Accel",644.5,14582.4,1171.4,30.6,97.5,51.8,46,
Booster,"Mark IV Booster, Mass",644.5,13700.4,1171.4,30.6,97.5,42.7,46,
Booster,"BR-4x, Accel",692.6,15499.8,1224.5,32.1,99.3,52.7,48,
Booster,"BR-4x, Mass",692.6,14617.8,1224.5,32.1,99.3,43.6,48,
Booster,"Mark V Booster, Accel",672,35280,1288.4,34.4,106.9,59.4,51,
Booster,"Mark V Booster, Mass",672,33516,1288.4,34.4,106.9,48.2,51,
Booster,"BR-5x, Accel",722.2,37573.1,1346.7,35.9,108.8,60.3,54,
Booster,"BR-5x, Mass",722.2,35809.1,1346.7,35.9,108.8,49.1,54,
Booster,Elite Booster,850,254704,1800,41.8,125,63.4,71,
Capacitor,Mark I Capacitor,1060,954,927.6,43,,,,
Capacitor,Deepwell Alpha,1492,1049.9,1064.9,46,,,,
Capacitor,Mark II Capacitor,1113.5,2385.5,1065.5,47.5,,,,
Capacitor,Deepwell Beta,1567.3,2624.1,1172,49.5,,,,
Capacitor,Mark III Capacitor,1166,5962.6,1171.6,52,,,,
Capacitor,Deepwell Gamma,1641.2,6558.9,1291.2,55,,,,
Capacitor,Mark IV Capacitor,1219.5,14822.4,1344.6,58,,,,
Capacitor,Deepwell Delta,1716.5,16370.8,1496.2,61.5,,,,
Capacitor,Mark V Capacitor,1272,37206,1592,64,,,,
Capacitor,Deepwell Epsilon,1790.4,40927.1,1708.4,71,,,,
Capacitor,Mark VI Capacitor,1865.7,60000,1950,82,,,,
Capacitor,Deepwell Zeta,1939.6,90000,2250.6,94,,,,
Capacitor,Mining-Grade Capacitor,1271,100000,2862.7,107,,,,
Capacitor,Elite Capacitor,1410,250000,4255.8,168,,,,
Capacitor,Mark III Gunship Capacitor,1410,408000,7103.4,275,,,,
Capacitor,"C2 High-Grade, Mass/RR",700,930,900,43.5,,,,
Capacitor,"C2 Unicorn, Mass/RR",700,900,900,44.5,,,,
Capacitor,"C2 High-Grade, CE/RR",700,1200,1250,43.5,,,,
Capacitor,"C2 Unicorn, CE/RR",700,1200,1300,44.5,,,,
Capacitor,C4 Starter,510,2600,1300,46,,,,
Capacitor,C4 Mid-Grade,480,2525,1350,47,,,,
Capacitor,C4 High-Grade,450,2450,1400,48.5,,,,
Capacitor,C4 Unicorn,425,2350,1450,50,,,,
Capacitor,C6 Starter,620,7250,1400,50,,,,
Capacitor,C6 Mid-Grade,540,6750,1500,52,,,,
Capacitor,C6 High-Grade,500,6500,1575,54,,,,
Capacitor,C6 Unicorn,450,6100,1650,56,,,,
Capacitor,C8 High-Grade,600,20500,1643.3,61,,,,
Capacitor,C8 Unicorn,560,20000,1643.3,62,,,,
Capacitor,C0 Starter,600,32500,1750,64,,,,
Capacitor,C0 Mid-Grade,550,31000,1875,66,,,,
Capacitor,C0 High-Grade,500,29750,1950,68,,,,
Capacitor,C0 Unicorn,475,29250,2000,69,,,,
Cargo Hold,"Small Cargo Hold, Mass",500,,,,,,,
Cargo Hold,"Small Cargo Hold, HP",689,,,,,,,
Countermeasure Launcher,Chaff Launcher,850,850,,,,,,
Countermeasure Pack,Chaff Pack,16,,,,,,,
Droid Interface,Mark I Droid Interface,569,375.7,25.5,,,,,
Droid Interface,Mark II Droid Interface,617.9,891,21.7,,,,,
Droid Interface,Mark III Droid Interface,659.1,2287.8,17,,,,,
Droid Interface,Mark IV Droid Interface,699.3,5710.2,12.8,,,,,
Droid Interface,Mark V Droid Interface,735.1,13898.8,8.9,,,,,
Engine,"Rothana LS-1105 Sublight Drive, Overhaul",1937.1,7755.6,68.3,68.3,67.3,106,,
Engine,"Experimental Starfighter Engine, Overhaul",2084.5,21276.6,69.2,69.2,68.2,111,,
Engine,"Nova Industries Mark V Engine, Overhaul",2079.6,29671.6,72.5,72.5,71.5,122,,
Engine,"Nova Industries Mark V Engine, Overdriver",2525.6,34580.9,70.7,70.7,63.6,125,,
Engine,"Incom Elite II Prototype, Overhaul",2100,251295.6,83.2,83.2,78.6,135,,
Engine,"Incom Elite II Prototype, Overdriver",2546,250000,74.3,74.3,70.7,138,,
Engine,E6 Mid-Grade,1220,7900,73,73,73,102,,
Engine,E6 High-Grade,1150,7500,75,75,75,105,,
Engine,E6 Unicorn,1125,7250,76,76,76,108,,
Engine,E8 Starter,1300,20750,78,78,78,111,,
Engine,E8 Mid-Grade,1250,20000,79,79,79,113,,
Engine,E8 High-Grade,1200,19250,80,80,80,115,,
Engine,E8 Unicorn,1150,18500,81,81,81,117,,
Engine,E0 Starter,1200,37500,87,87,87,120,,
Engine,E0 Mid-Grade,1150,36000,88,88,88,122.5,,
Engine,E0 High-Grade,1100,34500,90,90,90,125,,
Engine,E0 Unicorn,1050,33000,91,91,91,127.5,,
Ordnance Launcher,Mark I Concussion Launcher,850,850,Mark I Concussion,,,,,
Ordnance Launcher,Mark II Concussion Launcher,935,2125,Mark II Concussion,,,,,
Ordnance Launcher,Mark III Concussion Launcher,978,5313,Mark III Concussion,,,,,
Ordnance Launcher,Mark I Image-Rec Launcher,893,2125,Mark I Image-Rec,,,,,
Ordnance Launcher,Mark II Image-Rec Launcher,978,5313,Mark II Image-Rec,,,,,
Ordnance Launcher,Mark I Proton Launcher,850,1060,Mark I Proton,,,,,
Ordnance Launcher,Mark II Proton Launcher,893,2125,Mark II Proton,,,,,
Ordnance Launcher,Mark III Proton Launcher,935,5313,Mark III Proton,,,,,
Ordnance Launcher,Mark IV Proton Launcher,1020,13260,Mark IV Proton,,,,,
Ordnance Launcher,Mark I Seismic Launcher,850,850,Mark I Seismic,,,,,
Ordnance Launcher,Mark II Seismic Launcher,935,2125,Mark II Seismic,,,,,
Ordnance Launcher,Mark III Seismic Launcher,978,5313,Mark III Seismic,,,,,
Ordnance Launcher,Mark I Spacebomb Launcher,978,5313,Mark I Spacebomb,,,,,
Ordnance Launcher,Mark II Spacebomb Launcher,1275,13260,Mark II Spacebomb,,,,,
Ordnance Pack,"Mark I Concussion Pack, Ammo",1438.5,2384,16,Mark I Concussion,,,,
Ordnance Pack,"Mark II Concussion Pack, Ammo",1890.7,5153,16,Mark II Concussion,,,,
Ordnance Pack,"Mark III Concussion Pack, Ammo",3694.3,9999,15,Mark III Concussion,,,,
Ordnance Pack,"Mark I Image-Rec Pack, Ammo",1404.5,3089,10,Mark I Image-Rec,,,,
Ordnance Pack,"Mark II Image-Rec Pack, Ammo",2447,6399,7,Mark II Image-Rec,,,,
Ordnance Pack,"Mark I Proton Pack, Ammo",2488.5,3371,16,Mark I Proton,,,,
Ordnance Pack,"Mark II Proton Pack, Ammo",2989.9,4996,16,Mark II Proton,,,,
Ordnance Pack,"Mark III Proton Pack, Ammo",3278.5,7730,15,Mark III Proton,,,,
Ordnance Pack,"Mark IV Proton Pack, Ammo",5326.9,12517,12,Mark IV Proton,,,,
Ordnance Pack,"Mark I Seismic Pack, Ammo",1204.7,2631,16,Mark I Seismic,,,,
Ordnance Pack,"Mark II Seismic Pack, Ammo",1772.7,5153,16,Mark II Seismic,,,,
Ordnance Pack,"Mark III Seismic Pack, Ammo",2758.8,8345,15,Mark III Seismic,,,,
Ordnance Pack,"Mark I Spacebomb Pack, Ammo",6283.6,11337,7,Mark I Spacebomb,,,,
Ordnance Pack,"Mark II Spacebomb Pack, Ammo",14485.7,28684,4,Mark II Spacebomb,,,,
Ordnance Pack,"Mark I Concussion Pack, Damage",1743,2384,11,Mark I Concussion,,,,
Ordnance Pack,"Mark II Concussion Pack, Damage",2793,5153,11,Mark II Concussion,,,,
Ordnance Pack,"Mark III Concussion Pack, Damage",5173,9999,11,Mark III Concussion,,,,
Ordnance Pack,"Mark I Image-Rec Pack, Damage",1884,3089,6,Mark I Image-Rec,,,,
Ordnance Pack,"Mark II Image-Rec Pack, Damage",3104,6399,5,Mark II Image-Rec,,,,
Ordnance Pack,"Mark I Proton Pack, Damage",2793,3371,11,Mark I Proton,,,,
Ordnance Pack,"Mark II Proton Pack, Damage",3629,4996,11,Mark II Proton,,,,
Ordnance Pack,"Mark III Proton Pack, Damage",4364,7730,11,Mark III Proton,,,,
Ordnance Pack,"Mark IV Proton Pack, Damage",7168,12517,8,Mark IV Proton,,,,
Ordnance Pack,"Mark I Seismic Pack, Damage",1589,2631,11,Mark I Seismic,,,,
Ordnance Pack,"Mark II Seismic Pack, Damage",2619,5153,11,Mark II Seismic,,,,
Ordnance Pack,"Mark III Seismic Pack, Damage",3864,8345,11,Mark III Seismic,,,,
Ordnance Pack,"Mark I Spacebomb Pack, Damage",6983,11337,6,Mark I Spacebomb,,,,
Ordnance Pack,"Mark II Spacebomb Pack, Damage",16098,28684,3,Mark II Spacebomb,,,,
Reactor,"Mark I Reactor, Limiter",690,10820.9,,,,,,
Reactor,"Mark I Reactor, Overcharger",1148.8,12725,,,,,,
Reactor,"Star Synthesis A, Limiter",780,11461.6,,,,,,
Reactor,"Star Synthesis A, Overcharger",1261.4,13272,,,,,,
Reactor,"Mark II Reactor, Limiter",2200,13908.3,,,,,,
Reactor,"Mark II Reactor, Overcharger",3127.4,15625,,,,,,
Reactor,"Star Synthesis B, Limiter",1975,14124.4,,,,,,
Reactor,"Star Synthesis B, Overcharger",2978,16379,,,,,,
Reactor,"Mark III Reactor, Limiter",4288,17172.1,,,,,,
Reactor,"Mark III Reactor, Overcharger",5973.9,19970,,,,,,
Reactor,"Star Synthesis C, Limiter",6051,21125.6,,,,,,
Reactor,"Star Synthesis C, Overcharger",7830.3,24238,,,,,,
Reactor,"Mark IV Reactor, Limiter",8944,24293.4,,,,,,
Reactor,"Mark IV Reactor, Overcharger",11472.3,27835,,,,,,
Reactor,"Star Synthesis D, Limiter",8679,25244.3,,,,,,
Reactor,"Star Synthesis D, Overcharger",11130,29004,,,,,,
Reactor,"Mark V Reactor, Limiter",14010,30963.8,,,,,,
Reactor,"Mark V Reactor, Overcharger",18970.8,36950,,,,,,
Reactor,"Star Synthesis E, Limiter",12895,32086.5,,,,,,
Reactor,"Star Synthesis E, Overcharger",17805.2,38205,,,,,,
Reactor,"Mandalmotors Fusion Reactor, Min Mass",5025,20556.9,,,,,,
Reactor,"Mandalmotors Fusion Reactor, Average",6523.6,23081.5,,,,,,
Reactor,"Mandalmotors Fusion Reactor, Max Gen",8827.7,26530,,,,,,
Reactor,"Mark VI Reactor, Overcharger",150576.6,55450,,,,,,
Reactor,"Gunship Reactor, Limiter",347860,75623.8,,,,,,
Reactor,"Gunship Reactor, Overcharger",371002.6,92950,,,,,,
Reactor,R1 Mid-Grade,1100,13000,,,,,,
Reactor,R1 High-Grade,1100,14000,,,,,,
Reactor,R1 Unicorn,1100,14500,,,,,,
Reactor,R2 Mid-Grade,1150,14000,,,,,,
Reactor,R2 High-Grade,1000,14500,,,,,,
Reactor,R2 Unicorn,875,15000,,,,,,
Reactor,R3 Starter,1900,14750,,,,,,
Reactor,R3 Mid-Grade,1700,15250,,,,,,
Reactor,R3 High-Grade,1500,15750,,,,,,
Reactor,R3 Unicorn,1300,16250,,,,,,
Reactor,R4 Starter,3400,17500,,,,,,
Reactor,R4 Mid-Grade,3000,18250,,,,,,
Reactor,R4 High-Grade,2400,19250,,,,,,
Reactor,R4 Unicorn,2000,20000,,,,,,
Reactor,R5 Starter,4700,20500,,,,,,
Reactor,R5 Mid-Grade,4100,21250,,,,,,
Reactor,R5 High-Grade,3600,22000,,,,,,
Reactor,R5 Unicorn,3000,22750,,,,,,
Reactor,R6 Starter,8500,27000,,,,,,
Reactor,R6 Mid-Grade,7000,28500,,,,,,
Reactor,R6 High-Grade,6000,29500,,,,,,
Reactor,R6 Unicorn,5000,30500,,,,,,
Reactor,R7 Starter,12500,32500,,,,,,
Reactor,R7 Mid-Grade,10500,34000,,,,,,
Reactor,R7 High-Grade,9000,35500,,,,,,
Reactor,R7 Unicorn,7000,37000,,,,,,
Reactor,R8 High-Grade,12500,43500,,,,,,
Reactor,R8 Unicorn,11500,44500,,,,,,
Reactor,R0 High-Grade,25000,50000,,,,,,
Reactor,R0 Unicorn,20000,52500,,,,,,
Shield,"Mark I Shield, Min Mass",1995.1,850,292.8,1.56,,,,
Shield,"Mark V Shield, High Cap",2670,45850,3691.4,20.12,,,,
Shield,"Chepat Shield, High Cap",3570,86780,5762.6,40.09,,,,
Shield,"Elite Shields, High Cap",3700,252950,15078.4,50,,,,
Shield,"Gunship Shields, High Cap",7400,410950,44091.1,93,,,,
Shield,S1 High-Grade,2350,750,225,1.6,,,,
Shield,S1 Unicorn,2350,700,225,1.6,,,,
Shield,S2 High-Grade,2150,1325,350,2.2,,,,
Shield,S2 Unicorn,2150,1200,365,2.2,,,,
Shield,S3 High-Grade,2250,1900,750,4,,,,
Shield,S3 Unicorn,2250,1750,800,4,,,,
Shield,S4 Starter,1700,4000,934.4,6,,,,
Shield,S4 Mid-Grade,1500,3700,934.4,6.5,,,,
Shield,S4 High-Grade,1250,3400,934.4,7,,,,
Shield,S4 Unicorn,1000,3100,934.4,7.5,,,,
Shield,S5 Starter,1600,5400,1300,9.25,,,,
Shield,S5 Mid-Grade,1400,5000,1375,9.75,,,,
Shield,S5 High-Grade,1200,4600,1450,10.25,,,,
Shield,S5 Unicorn,1050,4400,1500,10.75,,,,
Shield,S6 Starter,1600,10000,1825,11.25,,,,
Shield,S6 Mid-Grade,1375,9100,1925,12,,,,
Shield,S6 High-Grade,1150,8300,2025,12.75,,,,
Shield,S6 Unicorn,925,7500,2125,13.5,,,,
Shield,S7 Starter,1650,15000,2300,16.5,,,,
Shield,S7 Mid-Grade,1450,13750,2400,17.25,,,,
Shield,S7 High-Grade,1200,12500,2500,18.25,,,,
Shield,S7 Unicorn,975,11500,2600,19,,,,
Shield,S8 Starter,1800,25500,2897.5,17,,,,
Shield,S8 Mid-Grade,1550,23500,2897.5,18,,,,
Shield,S8 High-Grade,1300,21500,2897.5,19.5,,,,
Shield,S8 Unicorn,1000,19500,2897.5,20.5,,,,
Shield,S0 Starter,1600,42000,3800,23.75,,,,
Shield,S0 Mid-Grade,1425,39250,4000,24.5,,,,
Shield,S0 High-Grade,1250,36750,4200,25.25,,,,
Shield,S0 Unicorn,1050,34000,4400,26,,,,
Weapon,"Mark I Blaster, Efficiency Booster",1300,833,281.2,378.4,0.66,0.66,17.4,0.35
Weapon,"Experimental Borstel, Speed Limiter",1730,24377.5,2243.8,3741,0.67,0.67,11,0.41
Weapon,"Nova Prototype Ion Cannon, Speed Limiter",1730,40317.3,2829.5,5092,0.79,0.75,20.5,0.4
Weapon,"Null-Bolt Blaster, Quick Shot",2850,250000,3461,6600,0.74,0.74,32.5,0.25
Weapon,"Null-Bolt Blaster, Speed Limiter",2850,250000,3300,6000,0.74,0.74,19.5,0.39
Weapon,"Elite Gauss Cannon, Quick Shot",2850,250000,3461,6000,0.77,0.72,32.5,0.25
Weapon,"Elite Gauss Cannon, Speed Limiter",2850,250000,3300,6000,0.77,0.72,19.5,0.39
Weapon,W5 High-Grade,1450,4450,1400,2075,0.73,0.73,16.5,0.32
Weapon,W5 Unicorn,1350,4250,1450,2150,0.74,0.74,15.5,0.32
Weapon,W6 Mid-Grade,1500,8200,2025,3000,0.71,0.71,22,0.39
Weapon,W6 High-Grade,1400,7650,2100,3100,0.72,0.72,20.5,0.39
Weapon,W6 Unicorn,1300,7100,2150,3200,0.73,0.73,19,0.39
Weapon,W7 Starter,1700,13000,2050,3200,0.66,0.66,18,0.29
Weapon,W7 Mid-Grade,1600,12250,2150,3350,0.67,0.67,18,0.29
Weapon,W7 High-Grade,1450,11250,2250,3500,0.68,0.68,18,0.29
Weapon,W7 Unicorn,1375,10500,2325,3600,0.69,0.69,17,0.29
Weapon,W8 Starter,1750,23500,2531.2,3913.9,0.7,0.7,13.3,0.37
Weapon,W8 Mid-Grade,1550,21000,2531.2,3913.9,0.71,0.71,13.3,0.36
Weapon,W8 High-Grade,1450,19500,2650,4100,0.72,0.72,13.3,0.35
Weapon,W8 Unicorn,1325,18000,2750,4250,0.73,0.73,13.3,0.35
Weapon,W9 Starter,1700,31750,2525,4100,0.68,0.67,16,0.25
Weapon,W9 Mid-Grade,1600,29750,2625,4250,0.7,0.69,16,0.25
Weapon,W9 High-Grade,1475,27750,2700,4400,0.71,0.7,16,0.25
Weapon,W9 Unicorn,1400,26500,2775,4500,0.71,0.71,16,0.25
Weapon,W0 Starter,1775,40500,3075,5000,0.85,0.85,28,0.36
Weapon,W0 Mid-Grade,1600,36500,3275,5300,0.86,0.86,25.5,0.35
Weapon,W0 High-Grade,1450,33000,3425,5550,0.88,0.88,23,0.37
Weapon,W0 Unicorn,1325,30500,3550,5750,0.89,0.89,21.5,0.33
